t,x,y,z
717.75,30.00000001273797,1.7134302209273757,1.713430251437589
718.0,30.000000013939943,1.7134302209263463,1.7134302543155284
718.25,29.99999997693044,1.7134302209580414,1.7134301657017086
718.5,29.999999998384183,1.7134302209396681,1.7134302170695526
718.75,29.99999999890098,1.7134302209392256,1.713430218306946
719.0,29.999999989443825,1.7134302209473247,1.7134301956631752
719.25,29.99999998348745,1.7134302209524253,1.7134301814014945
719.5,30.000000020080485,1.7134302209210865,1.7134302690181318
719.75,30.000000004861842,1.7134302209341201,1.7134302325793391
720.0,30.000000001358224,1.7134302209371206,1.71343022419044
720.25,30.00000000840884,1.7134302209310823,1.7134302410721063
720.5,30.000000018297015,1.7134302209226142,1.7134302647479014
720.75,29.99999998380196,1.7134302209521564,1.7134301821545717
721.0,29.999999990418992,1.7134302209464891,1.7134301979980744
721.25,29.999999998345523,1.7134302209397008,1.7134302169769855
721.5,29.999999993591686,1.713430220943772,1.7134302055946233
721.75,29.99999998072442,1.7134302209547918,1.7134301747858613
722.0,30.00000001168657,1.713430220928276,1.713430248920176
722.25,30.0000000146006,1.71343022092578,1.7134302558973955
722.5,30.000000001886654,1.713430220936668,1.7134302254557223
722.75,30.000000004656652,1.713430220934296,1.7134302320880734
723.0,30.000000019499137,1.7134302209215853,1.7134302676262325
723.25,29.99999999317037,1.713430220944134,1.713430204585887
723.5,29.999999980874776,1.713430220954664,1.7134301751458882
723.75,29.99999999802805,1.7134302209399734,1.7134302162168722
724.0,29.999999996780808,1.7134302209410415,1.7134302132305366
724.25,29.999999980972273,1.71343022095458,1.7134301753793402
724.5,30.000000001886008,1.7134302209366694,1.7134302254542206
724.75,30.000000022612657,1.713430220918919,1.7134302750811365
725.0,30.000000001863405,1.7134302209366885,1.7134302254000944
725.25,30.00000000213857,1.713430220936453,1.7134302260589316
725.5,30.000000017959064,1.713430220922904,1.713430263938776
725.75,30.000000002898744,1.7134302209358019,1.7134302278790512
726.0,29.999999975236683,1.713430220959492,1.7134301616463163
726.25,29.999999998424524,1.7134302209396335,1.7134302171661946
726.5,29.99999999857494,1.7134302209395047,1.7134302175263374
726.75,29.99999998359363,1.7134302209523344,1.7134301816557893
727.0,29.9999999926883,1.713430220944545,1.7134302034316298
727.25,30.000000025450895,1.7134302209164864,1.7134302818768503
727.5,30.000000001210534,1.7134302209372465,1.7134302238368757
727.75,30.000000001057757,1.7134302209373773,1.7134302234710677
728.0,30.000000014511897,1.713430220925855,1.7134302556850265
728.25,30.000000011190405,1.7134302209286996,1.7134302477322119
728.5,29.999999975281664,1.7134302209594523,1.7134301617540122
728.75,29.999999999008885,1.7134302209391319,1.7134302185653414
729.0,29.999999999014168,1.7134302209391272,1.7134302185779937
729.25,29.999999987599242,1.7134302209489027,1.7134301912466232
729.5,29.99999998560268,1.7134302209506118,1.7134301864661365
729.75,30.000000022673788,1.7134302209188632,1.7134302752274437
730.0,30.00000000197017,1.7134302209365944,1.7134302256556788
730.25,30.00000000113275,1.7134302209373116,1.7134302236505967
730.5,30.000000010212283,1.7134302209295358,1.713430245390202
730.75,30.00000001684055,1.7134302209238592,1.713430261260616
731.0,29.999999980477572,1.7134302209550007,1.7134301741948053
731.25,29.999999994466723,1.7134302209430203,1.7134302076897687
731.5,29.999999998595317,1.7134302209394845,1.7134302175750742
731.75,29.99999999191565,1.713430220945205,1.7134302015815999
732.0,29.999999981497158,1.7134302209541277,1.7134301766360611
732.25,30.00000001552726,1.7134302209249843,1.7134302581161545
732.5,30.000000010371036,1.7134302209294,1.713430245770323
732.75,30.000000001697337,1.713430220936828,1.7134302250024167
733.0,30.000000006115375,1.7134302209330443,1.7134302355807556
733.25,30.000000019358758,1.713430220921702,1.7134302672900912
733.5,29.999999989058736,1.7134302209476504,1.7134301947411266
733.75,29.999999984640738,1.7134302209514343,1.7134301841628792
734.0,29.999999998088303,1.713430220939918,1.7134302163610937
734.25,29.999999995590876,1.7134302209420567,1.7134302103813683
734.5,29.999999980528976,1.7134302209549561,1.713430174317859
734.75,30.000000006051312,1.7134302209330992,1.7134302354273279
735.0,30.00000001975569,1.7134302209213623,1.7134302682404443
735.25,30.000000001968264,1.7134302209365955,1.7134302256510703
735.5,30.000000003024592,1.7134302209356909,1.713430228180293
735.75,30.00000001889761,1.7134302209220968,1.7134302661859044
736.0,29.99999999888554,1.7134302209392351,1.7134302182699421
736.25,29.999999976951585,1.7134302209580194,1.7134301657523083
736.5,29.99999999817146,1.7134302209398466,1.7134302165601771
736.75,29.999999997998316,1.713430220939995,1.7134302161456074
737.0,29.999999982257233,1.713430220953476,1.713430178455907
737.25,29.999999996374164,1.7134302209413865,1.7134302122568432
737.5,30.00000002497007,1.7134302209168968,1.7134302807255277
737.75,30.00000000151882,1.7134302209369805,1.7134302245749493
738.0,30.000000001344972,1.7134302209371293,1.7134302241586885
738.25,30.000000016127807,1.7134302209244694,1.7134302595540247
738.5,30.000000007965557,1.7134302209314598,1.713430240010723
738.75,29.999999974569537,1.7134302209600607,1.713430160048854
739.0,29.999999998841517,1.7134302209392738,1.7134302181645353
739.25,29.999999998971624,1.7134302209391623,1.7134302184760568
739.5,29.99999998581276,1.7134302209504315,1.713430186969096
739.75,29.999999988256622,1.7134302209483385,1.7134301928205709
740.0,30.000000024475018,1.7134302209173207,1.7134302795401988
740.25,30.00000000099208,1.7134302209374317,1.7134302233137535
740.5,30.000000000996703,1.7134302209374277,1.7134302233248155
740.75,30.000000012057416,1.713430220927955,1.7134302498080654
741.0,30.000000014837724,1.7134302209255736,1.7134302564650878
741.25,29.999999977755518,1.7134302209573309,1.7134301676771764
741.5,29.99999999760436,1.7134302209403325,1.7134302152023226
741.75,29.999999998829693,1.713430220939283,1.713430218136199
742.0,29.999999990131045,1.7134302209467327,1.713430197308564
742.25,29.99999998284169,1.7134302209529757,1.71343017985529
742.5,30.00000001894072,1.7134302209220604,1.7134302662891214
742.75,30.000000006247877,1.7134302209329304,1.7134302358979645
743.0,30.00000000145214,1.7134302209370373,1.7134302244152706
743.25,30.000000007758167,1.713430220931637,1.7134302395141272
743.5,30.000000018687903,1.713430220922277,1.7134302656837668
743.75,29.999999985167246,1.7134302209509846,1.713430185423475
744.0,29.999999988830766,1.713430220947847,1.71343019419523
744.25,29.999999998261274,1.7134302209397705,1.7134302167751998
744.5,29.99999999417303,1.7134302209432717,1.713430206986502
744.75,29.999999980575016,1.7134302209549161,1.7134301744280367
745.0,30.000000010182465,1.7134302209295587,1.7134302453187082
745.25,30.000000016109556,1.713430220924483,1.7134302595102644
745.5,30.00000000193293,1.7134302209366243,1.713430225566409
745.75,30.000000004167976,1.7134302209347103,1.7134302309178968
746.0,30.00000001942675,1.7134302209216423,1.7134302674527855
746.25,29.99999999473233,1.7134302209427903,1.7134302083256059
746.5,29.999999979637106,1.7134302209557182,1.713430172182309
746.75,29.999999998040735,1.7134302209399572,1.7134302162470996
747.0,29.999999997161957,1.71343022094071,1.7134302141429898
747.25,29.999999981252895,1.7134302209543344,1.7134301760510808
747.5,30.000000000349946,1.7134302209379793,1.713430221776185
747.75,30.000000023439675,1.713430220918205,1.713430277061144
748.0,30.000000001789136,1.713430220936747,1.713430225222096
748.25,30.000000001874472,1.7134302209366739,1.7134302254264158
748.5,30.000000017514107,1.7134302209232801,1.7134302628732223
748.75,30.000000004337643,1.7134302209345653,1.713430231324101
749.0,29.999999974863982,1.713430220959807,1.713430160753734
749.25,29.99999999853894,1.7134302209395311,1.71343021743995
749.5,29.99999999872605,1.7134302209393708,1.7134302178879595
749.75,29.99999998415556,1.713430220951849,1.7134301830010603
750.0,29.999999991394976,1.713430220945649,1.7134302003347666
750.25,30.000000025378025,1.7134302209165453,1.7134302817021778
750.5,30.000000001111015,1.713430220937328,1.7134302235983931
750.75,30.00000000100618,1.713430220937418,1.7134302233473784
751.0,30.00000001385894,1.7134302209264105,1.7134302541214208
751.25,30.00000001227785,1.7134302209277639,1.7134302503356953
751.5,29.99999997579845,1.7134302209590049,1.7134301629911048
751.75,29.999999998992077,1.713430220939142,1.7134302185248682
752.0,29.999999998987377,1.713430220939146,1.7134302185136088
752.25,29.99999998828701,1.71343022094831,1.7134301928931563
752.5,29.999999984746918,1.7134302209513423,1.7134301844169528
752.75,30.000000021788583,1.7134302209196197,1.7134302731077833
753.0,30.00000000287693,1.7134302209358157,1.713430227826597
753.25,30.00000000120996,1.7134302209372432,1.713430223835274
753.5,30.000000009529415,1.7134302209301182,1.7134302437549893
753.75,30.00000001745064,1.7134302209233339,1.7134302627211875
754.0,29.99999998165823,1.7134302209539862,1.71343017702152
754.25,29.99999999301936,1.713430220944257,1.713430204224085
754.5,29.999999998500442,1.713430220939563,1.7134302173477287
754.75,29.99999999255942,1.713430220944651,1.7134302031228217
755.0,29.99999998114299,1.7134302209544283,1.713430175787848
755.25,30.00000001413085,1.7134302209261771,1.713430254772423
755.5,30.000000011968666,1.713430220928029,1.7134302495953941
755.75,30.000000001777863,1.7134302209367565,1.713430225195011
756.0,30.000000005546443,1.7134302209335288,1.7134302342183239
756.25,30.000000019474182,1.7134302209216001,1.7134302675662298
756.5,29.99999999057921,1.7134302209463448,1.713430198381451
756.75,29.999999983159956,1.713430220952699,1.7134301806171386
757.0,29.999999998050825,1.7134302209399468,1.7134302162711372
757.25,29.999999996065,1.7134302209416477,1.7134302115163726
757.5,29.999999980643093,1.713430220954855,1.713430174590886
757.75,30.000000004489927,1.7134302209344323,1.7134302316886167
758.0,30.000000020923704,1.7134302209203585,1.713430271036879
758.25,30.000000001945715,1.7134302209366115,1.7134302255968794
758.5,30.00000000266304,1.7134302209359973,1.7134302273144049
758.75,30.0000000185909,1.7134302209223564,1.7134302654513167
759.0,30.00000000040812,1.7134302209379284,1.7134302219153243
759.25,29.999999976193084,1.7134302209586663,1.713430163935968
759.5,29.999999998254147,1.7134302209397732,1.7134302167579427
759.75,29.99999999824383,1.713430220939782,1.7134302167332387
760.0,29.999999982721285,1.7134302209530758,1.7134301795667906
760.25,29.999999994956127,1.7134302209425978,1.713430208861319
760.5,30.000000025274222,1.7134302209166332,1.7134302814535387
760.75,30.00000000140222,1.7134302209370775,1.713430224295538
761.0,30.000000001210797,1.7134302209372416,1.7134302238372034
761.25,30.00000001554634,1.7134302209249643,1.7134302581615568
761.5,30.00000000922281,1.7134302209303796,1.7134302430207762
761.75,29.999999974721394,1.7134302209599268,1.713430160412202
762.0,29.999999998930562,1.713430220939194,1.713430218377508
762.25,29.999999999009088,1.713430220939127,1.7134302185655215
762.5,29.999999986469206,1.7134302209498664,1.7134301885406231
762.75,29.99999998720545,1.7134302209492358,1.7134301903034634
763.0,30.000000023902047,1.7134302209178085,1.7134302781680828
763.25,30.0000000010857,1.7134302209373489,1.7134302235376777
763.5,30.000000001033385,1.7134302209373935,1.7134302234124215
763.75,30.000000011367568,1.7134302209285435,1.7134302481561055
764.0,30.000000015648606,1.713430220924877,1.7134302584064292
764.25,29.9999999786934,1.7134302209565258,1.7134301699226164
764.5,29.999999996588116,1.7134302209412007,1.713430212768887
764.75,29.99999999874807,1.713430220939351,1.713430217940575
765.0,29.999999990806863,1.7134302209461518,1.713430198926524
765.25,29.999999982273497,1.7134302209534595,1.7134301784946442
765.5,30.0000000177251,1.7134302209230983,1.7134302633783092
765.75,30.000000007738365,1.7134302209316512,1.7134302394665368
766.0,30.000000001546976,1.7134302209369536,1.7134302246421633
766.25,30.00000000712714,1.7134302209321748,1.7134302380030437
766.5,30.000000019006865,1.713430220922,1.7134302664472658
766.75,29.999999986584463,1.7134302209497658,1.7134301888165624
767.0,29.999999987235196,1.7134302209492092,1.7134301903746552
767.25,29.999999998186205,1.7134302209398309,1.7134302165952453
767.5,29.9999999947284,1.7134302209427923,1.7134302083160415
767.75,29.99999998050053,1.7134302209549772,1.7134301742494857
768.0,30.000000008652965,1.7134302209308672,1.7134302416563332
768.25,30.00000001754384,1.713430220923253,1.7134302629442293
768.5,30.000000001961702,1.713430220936598,1.7134302256350984
768.75,30.00000000371231,1.7134302209350987,1.7134302298266684
769.0,30.00000001928025,1.7134302209217656,1.713430267101798
769.25,29.999999996289116,1.7134302209414543,1.7134302120528822
769.5,29.999999978531175,1.7134302209566628,1.7134301695341059
769.75,29.999999998073147,1.7134302209399273,1.7134302163244972
770.0,29.99999999750444,1.7134302209404144,1.7134302149628058
770.25,29.999999981582647,1.7134302209540502,1.7134301768404214
770.5,29.999999998840035,1.713430220939271,1.7134302181607004
770.75,30.00000002413427,1.7134302209176089,1.7134302787240283
771.0,30.000000001698794,1.7134302209368228,1.7134302250055768
771.25,30.000000001647102,1.7134302209368673,1.713430224881814
771.5,30.00000001702833,1.7134302209236945,1.7134302617099038
771.75,30.000000005732367,1.7134302209333676,1.7134302346633705
772.0,29.99999997463427,1.71343022096,1.7134301602035522
772.25,29.999999998656424,1.7134302209394279,1.7134302177210725
772.5,29.999999998843926,1.7134302209392676,1.7134302181700163
772.75,29.9999999847528,1.7134302209513355,1.7134301844308866
773.0,29.999999990171478,1.713430220946695,1.7134301974051287
773.25,30.000000025153856,1.713430220916736,1.7134302811652928
773.5,30.000000001035193,1.7134302209373915,1.713430223416698
773.75,30.000000000982308,1.7134302209374368,1.713430223290069
774.0,30.00000001319628,1.7134302209269765,1.7134302525346352
774.25,30.00000001329287,1.7134302209268932,1.7134302527659213
774.5,29.999999976431713,1.713430220958461,1.713430164507311
774.75,29.999999998745785,1.7134302209393517,1.7134302179350627
775.0,29.99999999894159,1.713430220939184,1.7134302184038908
775.25,29.99999998897682,1.7134302209477181,1.713430194544722
775.5,29.99999998397151,1.7134302209520051,1.7134301825602516
775.75,30.00000002080258,1.713430220920463,1.7134302707468427
776.0,30.00000000399872,1.7134302209348538,1.713430230512462
776.25,30.00000000129625,1.7134302209371681,1.713430224041798
776.5,30.000000008858688,1.7134302209306915,1.7134302421489425
776.75,30.00000001798344,1.713430220922876,1.713430263996805
777.0,29.999999982910865,1.7134302209529113,1.7134301800206768
777.25,29.999999991486877,1.7134302209455676,1.7134302005546813
777.5,29.99999999840681,1.7134302209396415,1.7134302171234428
777.75,29.999999993182513,1.713430220944116,1.713430204614635
778.0,29.999999980868044,1.7134302209546626,1.7134301751294514
778.25,30.000000012688226,1.713430220927412,1.713430251318207
778.5,30.000000013548153,1.7134302209266754,1.7134302533771717
778.75,30.000000001847194,1.7134302209366963,1.7134302253609424
779.0,30.000000005006413,1.7134302209339907,1.7134302329252291
779.25,30.000000019513553,1.7134302209215666,1.7134302676604396
